customer_id,company_name,industry,subscription_tier,annual_recurring_revenue,licensed_users,active_users,renewal_days,feature_adoption_pct,login_days_30d,support_tickets_30d,avg_resolution_days,nps_score,days_since_csm_touch,has_executive_sponsor,active_user_pct
CUST-104186,"Miller, Smith and Flores",Logistics,Enterprise,42866,23,19,270,92.4,20,1,2.7,-24,20,1,82.6
CUST-104187,Coleman Ltd,Technology,Enterprise,76748,83,71,73,70.0,13,0,2.7,65,64,0,85.5
CUST-104188,Savage LLC,Logistics,Professional,55892,92,69,183,63.7,29,2,4.8,41,51,0,75.0
CUST-104189,Haas-Krause,Education,Enterprise,211768,347,347,196,91.7,30,2,2.5,-22,3,0,100.0
CUST-104190,Cook-Schroeder,Technology,Enterprise,154076,338,234,363,62.5,2,2,5.8,55,0,0,69.2
CUST-104191,Yoder-Haas,Manufacturing,Enterprise,132793,191,108,325,38.8,20,4,6.5,78,119,1,56.5
CUST-104192,Bridges PLC,Manufacturing,Enterprise,79898,267,256,322,56.6,14,1,2.3,-34,90,0,95.9
CUST-104193,"Stevenson, Duncan and Smith",Healthcare,Starter,88424,95,52,331,77.3,21,2,5.3,19,116,1,54.7
CUST-104194,Gomez Group,Education,Professional,190048,301,270,66,80.1,8,1,3.3,63,24,1,89.7
CUST-104195,Graham-Holden,Manufacturing,Enterprise,76013,495,311,180,76.3,2,1,0.7,-3,42,0,62.8
CUST-104196,Brown-Sandoval,Financial Services,Enterprise,35433,476,389,263,48.2,28,2,2.6,78,102,0,81.7
CUST-104197,Nelson Group,Logistics,Enterprise,89290,376,351,205,90.2,0,1,1.9,63,48,0,93.4
CUST-104198,Howell-Boyd,Manufacturing,Starter,27036,162,126,135,78.9,0,2,7.1,13,100,1,77.8
CUST-104199,Stevens-Gray,Technology,Professional,169514,448,302,231,58.4,30,0,1.2,62,51,1,67.4
CUST-104200,Scott-Wilson,Financial Services,Starter,24212,36,24,325,78.1,16,2,0.5,53,74,1,66.7
CUST-104201,"Shannon, Willis and Ashley",Logistics,Professional,217595,238,179,105,90.0,1,1,8.5,-28,115,1,75.2
CUST-104202,Jones-Sanders,Technology,Starter,197817,183,156,113,63.4,16,2,2.7,31,62,1,85.2
CUST-104203,Dyer-Smith,Financial Services,Professional,211710,387,272,357,73.2,29,3,5.3,38,79,0,70.3
CUST-104204,Scott Ltd,Technology,Enterprise,120005,52,35,27,43.4,13,3,1.5,42,16,0,67.3
CUST-104205,"Jenkins, Martin and Andrews",Healthcare,Starter,24074,446,199,100,60.8,17,3,5.3,8,1,1,44.6
CUST-104206,"Carlson, Turner and Parker",Logistics,Professional,157277,261,147,41,57.6,24,3,3.2,33,78,0,56.3
CUST-104207,Mendoza and Sons,Healthcare,Starter,278830,124,104,169,77.5,3,4,4.7,57,92,1,83.9
CUST-104208,Kelly-Willis,Education,Professional,285183,453,290,126,95.7,17,5,1.4,-19,91,1,64.0
CUST-104209,Myers-Alvarez,Education,Enterprise,50492,172,164,63,92.7,8,3,2.8,18,103,0,95.3
CUST-104210,"Green, Thomas and Rodriguez",Financial Services,Professional,134347,200,180,66,88.3,17,3,1.1,-10,75,1,90.0
CUST-104211,Soto-Reese,Logistics,Professional,60746,466,332,243,75.2,6,3,5.1,41,7,1,71.2
CUST-104212,"Calderon, Adams and Mclaughlin",Manufacturing,Enterprise,127900,388,254,202,40.8,15,4,1.9,-39,103,1,65.5
CUST-104213,"Turner, Norman and Walker",Education,Professional,279666,457,282,321,75.4,16,1,2.7,55,98,1,61.7
CUST-104214,Floyd-Rogers,Technology,Enterprise,185921,442,290,339,56.5,4,3,2.8,35,114,0,65.6
CUST-104215,Nelson Inc,Logistics,Starter,292387,203,133,82,50.5,16,2,0.5,75,21,0,65.5
CUST-104216,Fowler-Singleton,Education,Starter,70082,404,280,79,67.2,7,1,2.0,7,26,0,69.3
CUST-104217,"Bush, Hernandez and Moore",Education,Professional,279362,238,150,219,79.2,17,2,2.7,53,38,1,63.0
CUST-104218,"Hunter, Peterson and Mendoza",Logistics,Professional,226698,263,189,258,64.6,0,3,2.1,38,51,1,71.9
CUST-104219,Leonard Inc,Technology,Professional,126719,180,167,144,70.3,18,3,4.4,1,106,1,92.8
CUST-104220,Lewis-Mathis,Healthcare,Starter,88839,186,131,183,92.2,20,0,4.6,-15,10,1,70.4
CUST-104221,Reyes-Rivas,Logistics,Enterprise,192676,180,122,169,88.2,19,3,3.4,40,20,1,67.8
CUST-104222,"Pham, Stephenson and Walters",Logistics,Professional,293778,155,94,142,90.4,2,1,0.5,47,8,1,60.6
CUST-104223,Black PLC,Logistics,Starter,214255,284,204,220,48.7,14,3,3.8,1,97,0,71.8
CUST-104224,"Moore, Hernandez and Mann",Education,Enterprise,73769,444,268,253,63.0,13,1,2.3,-8,42,0,60.4
CUST-104225,Perez PLC,Financial Services,Professional,224996,152,87,37,82.1,24,1,6.0,5,99,1,57.2
CUST-104226,Cox Inc,Education,Professional,70506,174,125,226,61.9,16,1,6.4,36,54,0,71.8
CUST-104227,Le Ltd,Healthcare,Enterprise,16160,493,317,106,83.5,11,2,5.6,54,64,0,64.3
CUST-104228,Pearson LLC,Technology,Starter,69806,46,38,20,54.4,2,2,0.5,57,94,1,82.6
CUST-104229,Roberts PLC,Logistics,Enterprise,261246,309,167,80,19.5,5,2,3.6,78,35,0,54.0
CUST-104230,Brown-Newton,Financial Services,Enterprise,286897,79,75,111,60.0,9,5,5.1,58,84,0,94.9
CUST-104231,Terrell-Lopez,Technology,Enterprise,212052,260,199,25,43.5,18,2,4.3,40,66,1,76.5
CUST-104232,Joseph Inc,Healthcare,Enterprise,37855,238,205,260,70.7,1,0,2.2,-5,1,0,86.1
CUST-104233,Lindsey-Jackson,Education,Starter,169292,115,84,37,66.8,26,2,3.4,69,42,0,73.0
CUST-104234,Warren-Estes,Financial Services,Enterprise,138883,239,149,205,75.9,12,2,4.3,55,62,0,62.3
CUST-104235,"Wilkinson, Ramirez and Hampton",Financial Services,Professional,193361,490,205,140,64.0,13,2,6.3,72,2,1,41.8
CUST-104236,Lee PLC,Technology,Starter,92866,140,100,315,65.1,28,1,7.2,15,62,1,71.4
CUST-104237,Owens and Sons,Logistics,Enterprise,223235,491,339,71,84.8,15,0,7.6,-23,6,1,69.0
CUST-104238,Zhang Ltd,Technology,Enterprise,120113,398,299,154,80.0,19,4,2.5,33,8,0,75.1
CUST-104239,Howard-Hernandez,Logistics,Enterprise,92298,321,317,179,52.3,13,2,0.5,16,94,0,98.8
CUST-104240,Charles Inc,Financial Services,Enterprise,274831,426,223,22,81.1,5,1,5.5,-30,112,1,52.3
CUST-104241,Rowland LLC,Education,Starter,126036,179,170,11,92.3,21,1,1.0,23,58,1,95.0
CUST-104242,"Sexton, Massey and Randolph",Education,Starter,179785,462,397,46,82.7,29,1,0.5,-20,49,0,85.9
CUST-104243,Sanchez Inc,Manufacturing,Enterprise,148221,228,144,190,91.7,12,5,5.9,21,82,1,63.2
CUST-104244,Robinson-Matthews,Healthcare,Professional,219316,162,97,288,94.9,19,2,1.8,59,106,0,59.9
CUST-104245,Martinez-Thompson,Financial Services,Starter,263919,440,290,342,38.1,25,1,4.4,74,72,0,65.9
CUST-104246,Williams Ltd,Healthcare,Professional,276698,325,170,248,87.2,11,0,4.2,7,8,0,52.3
CUST-104247,Avila-Tran,Financial Services,Starter,157404,308,187,158,87.4,19,3,4.3,59,21,1,60.7
CUST-104248,"Simpson, Costa and Nguyen",Technology,Professional,64591,120,92,318,66.3,17,3,5.3,-18,66,0,76.7
CUST-104249,Torres LLC,Logistics,Enterprise,188341,279,125,244,93.0,8,0,0.5,16,56,1,44.8
CUST-104250,Harmon Ltd,Financial Services,Enterprise,210828,194,153,19,72.7,15,3,4.1,-38,46,1,78.9
CUST-104251,"Porter, Nguyen and Perez",Logistics,Enterprise,150057,170,159,108,83.7,20,0,3.3,66,39,0,93.5
CUST-104252,Davis Group,Education,Professional,238444,407,280,337,85.7,15,0,4.4,-27,43,1,68.8
CUST-104253,"Sanchez, Hamilton and Duarte",Manufacturing,Enterprise,103604,424,337,2,75.8,26,0,6.2,34,34,0,79.5
CUST-104254,Finley Ltd,Logistics,Starter,224292,264,198,153,72.3,27,0,0.5,-26,44,0,75.0
CUST-104255,Daniel-Barrett,Technology,Starter,255171,199,140,27,82.0,21,2,4.6,-34,14,0,70.4
CUST-104256,Fischer Inc,Technology,Professional,144257,185,147,118,91.0,24,1,2.3,-4,78,1,79.5
CUST-104257,Church-Mora,Logistics,Professional,49621,138,103,356,81.5,17,1,2.7,21,17,0,74.6
CUST-104258,"Bates, Knapp and Hunter",Technology,Enterprise,203513,195,164,173,72.1,12,0,0.5,-8,13,0,84.1
CUST-104259,Woods and Sons,Logistics,Enterprise,153748,190,110,325,83.0,15,5,4.7,-1,12,1,57.9
CUST-104260,Humphrey-Cantrell,Logistics,Professional,184385,288,144,240,74.6,6,1,3.3,39,85,1,50.0
CUST-104261,Patrick-Haynes,Manufacturing,Enterprise,136669,92,59,188,74.2,30,1,5.2,7,44,0,64.1
CUST-104262,"Wells, Perkins and Morris",Technology,Enterprise,192360,442,397,307,73.4,9,1,5.9,66,62,1,89.8
CUST-104263,"Donaldson, White and Preston",Healthcare,Enterprise,274975,490,355,210,85.8,12,1,4.4,-35,19,1,72.4
CUST-104264,"Cox, Gonzalez and Anderson",Manufacturing,Professional,73634,336,336,86,41.3,7,2,3.0,-13,94,1,100.0
CUST-104265,"Bailey, Brooks and Richards",Financial Services,Starter,12986,242,198,239,90.0,3,1,2.1,-8,51,1,81.8
CUST-104266,Salazar-Keller,Financial Services,Enterprise,62340,339,168,253,44.3,21,0,2.4,35,62,0,49.6
CUST-104267,Wilson-Ayers,Education,Professional,77266,163,141,164,49.8,18,1,1.5,3,5,0,86.5
CUST-104268,Lowe-Lopez,Financial Services,Enterprise,160583,270,235,207,93.9,1,5,3.5,-25,59,0,87.0
CUST-104269,"Hines, Kelley and Pena",Healthcare,Starter,215583,112,63,40,79.6,14,2,4.4,4,78,0,56.2
CUST-104270,Carter-Pruitt,Healthcare,Professional,32611,352,265,19,59.0,30,2,5.0,9,58,1,75.3
CUST-104271,"Jensen, Pacheco and Davis",Technology,Enterprise,29534,309,238,222,79.4,22,2,3.3,36,22,1,77.0
CUST-104272,Hogan Ltd,Technology,Enterprise,63310,175,80,80,65.3,3,1,2.9,55,102,1,45.7
CUST-104273,"Butler, Anderson and Brown",Logistics,Enterprise,135915,311,170,300,72.1,13,1,5.1,16,51,0,54.7
CUST-104274,Dean LLC,Technology,Professional,115778,195,106,123,69.2,11,0,2.2,72,86,1,54.4
CUST-104275,Harris-Mendez,Education,Professional,288398,375,290,24,79.5,15,3,5.4,-33,58,0,77.3
CUST-104276,Hawkins Inc,Education,Starter,291958,83,70,139,72.8,24,1,5.8,-30,27,0,84.3
CUST-104277,Smith-Phillips,Healthcare,Starter,193092,425,319,314,78.6,0,1,4.4,-31,34,0,75.1
CUST-104278,"Wright, Johnson and Hopkins",Financial Services,Starter,257416,39,18,253,97.8,20,4,6.2,-1,78,0,46.2
CUST-104279,Vega-Walker,Logistics,Starter,224435,236,160,161,30.2,15,3,2.7,51,98,1,67.8
CUST-104280,"Price, Marquez and Brooks",Logistics,Professional,44797,241,195,267,67.6,30,1,5.4,-38,25,0,80.9
CUST-104281,Lloyd PLC,Technology,Enterprise,39026,355,323,117,56.4,25,2,0.5,6,99,1,91.0
CUST-104282,"Green, Wong and Callahan",Education,Starter,203237,446,206,200,85.4,26,0,4.0,-37,65,0,46.2
CUST-104283,Chapman-Harrison,Manufacturing,Enterprise,191676,450,412,213,63.8,7,1,7.8,74,93,1,91.6
CUST-104284,Lee Inc,Logistics,Starter,150630,429,338,73,68.8,28,2,7.3,24,110,1,78.8
CUST-104285,Peterson and Sons,Healthcare,Starter,66361,234,229,345,64.8,4,0,8.7,-15,101,0,97.9
CUST-104286,"Dalton, Adkins and Brown",Logistics,Enterprise,150335,53,42,86,81.5,10,2,3.0,70,20,1,79.2
CUST-104287,Jones Ltd,Education,Professional,68730,57,24,329,72.8,17,0,0.6,32,103,0,42.1
CUST-104288,"Keller, Johnson and Harris",Education,Professional,186664,446,436,202,60.2,24,3,3.7,57,40,1,97.8
CUST-104289,Jenkins Inc,Technology,Professional,155051,150,135,359,53.6,6,1,2.9,-17,47,1,90.0
CUST-104290,Quinn Group,Healthcare,Starter,162161,158,108,267,74.3,3,2,6.0,62,98,1,68.4
CUST-104291,"Lutz, Sandoval and Burke",Technology,Professional,124108,58,39,97,90.2,16,3,2.9,-38,87,1,67.2
CUST-104292,"Medina, Chen and King",Manufacturing,Enterprise,42376,88,77,332,48.0,20,1,2.2,29,12,0,87.5
CUST-104293,Avery Group,Education,Professional,236835,242,210,52,69.0,17,1,0.5,59,114,1,86.8
CUST-104294,Cherry Group,Healthcare,Professional,272390,456,368,196,57.5,21,5,5.1,-23,21,0,80.7
CUST-104295,Goodman PLC,Financial Services,Enterprise,51059,499,436,268,69.0,7,2,2.8,-15,31,1,87.4
CUST-104296,Johnson Group,Healthcare,Starter,43281,151,80,95,37.3,14,2,4.9,-19,69,0,53.0
CUST-104297,Howell-Liu,Healthcare,Starter,216035,481,342,1,67.2,16,0,3.0,21,112,1,71.1
CUST-104298,Andrews-Barr,Technology,Professional,164609,486,311,24,93.4,23,2,4.2,33,1,1,64.0
CUST-104299,Wiggins LLC,Technology,Starter,265319,353,167,279,72.1,7,1,5.1,59,59,1,47.3
CUST-104300,Walsh Inc,Healthcare,Professional,207651,88,48,216,69.0,20,2,3.4,21,88,0,54.5
CUST-104301,"Vaughn, Bennett and Curtis",Manufacturing,Starter,230122,340,226,256,57.0,4,2,3.7,-35,36,1,66.5
CUST-104302,"Smith, Davenport and Smith",Logistics,Professional,37860,302,214,53,49.0,16,2,3.8,9,104,0,70.9
CUST-104303,"Perez, Carter and Norman",Logistics,Starter,130587,37,25,199,74.3,27,2,2.1,-2,83,1,67.6
CUST-104304,"Andersen, Miller and Mann",Financial Services,Enterprise,222032,422,322,220,87.6,14,2,2.0,-2,13,0,76.3
CUST-104305,"Garcia, Powell and Roberts",Financial Services,Enterprise,31401,220,155,351,80.1,24,0,4.1,-11,77,0,70.5
CUST-104306,Booker-Gutierrez,Education,Starter,143162,213,162,290,91.4,23,0,2.8,50,96,1,76.1
CUST-104307,"Herring, Allen and Nelson",Manufacturing,Professional,20108,345,237,67,87.0,10,1,7.1,64,84,0,68.7
CUST-104308,Morris-Kennedy,Logistics,Starter,248259,376,252,64,57.3,17,0,2.8,-32,94,1,67.0
CUST-104309,Perez Ltd,Manufacturing,Professional,64345,301,216,279,59.1,4,2,0.5,34,50,1,71.8
CUST-104310,Torres-Ortega,Financial Services,Starter,254415,20,15,61,77.0,30,1,3.3,2,118,0,75.0
CUST-104311,Baker-Barajas,Logistics,Professional,142531,49,37,71,86.0,24,3,4.7,71,43,0,75.5
CUST-104312,Boyd-Sullivan,Manufacturing,Starter,13807,220,151,58,94.2,13,1,4.0,33,94,0,68.6
CUST-104313,Ballard-Mckenzie,Technology,Professional,279409,296,217,142,65.4,16,2,2.6,-39,18,0,73.3
CUST-104314,Fox-Burke,Education,Starter,204967,116,91,258,94.9,26,2,3.9,-2,24,0,78.4
CUST-104315,Herrera-Gregory,Financial Services,Professional,226042,17,11,123,88.3,28,1,4.3,62,41,0,64.7
CUST-104316,Mitchell-Johnson,Financial Services,Professional,175314,260,176,194,75.3,18,3,0.9,-13,98,1,67.7
CUST-104317,Sharp-Robbins,Manufacturing,Enterprise,25630,77,55,42,83.1,9,0,1.5,-34,116,0,71.4
CUST-104318,"Ross, Diaz and Gonzales",Manufacturing,Starter,296730,92,78,45,86.1,18,3,2.8,2,47,1,84.8
CUST-104319,"Cook, Hammond and Clarke",Manufacturing,Professional,18257,304,244,309,78.8,14,2,5.1,-28,63,1,80.3
CUST-104320,Macias Ltd,Logistics,Starter,266768,56,43,99,82.8,1,2,0.9,4,52,1,76.8
CUST-104321,Thomas Ltd,Education,Professional,41875,479,298,38,84.4,4,2,3.2,-8,116,1,62.2
CUST-104322,Oneal Inc,Healthcare,Professional,184993,17,14,130,51.5,17,3,5.1,63,29,1,82.4
CUST-104323,Bradford-Crawford,Technology,Professional,137340,121,71,287,88.5,8,3,3.4,-26,96,1,58.7
CUST-104324,Sandoval Group,Technology,Professional,223661,406,310,342,56.6,13,3,4.8,69,7,0,76.4
CUST-104325,Jackson-Thomas,Manufacturing,Professional,158703,213,132,167,57.3,30,4,2.0,43,107,1,62.0
CUST-104326,Allen LLC,Healthcare,Enterprise,134252,361,223,242,67.6,24,1,3.3,-10,5,0,61.8
CUST-104327,"Hudson, Mitchell and Duran",Financial Services,Enterprise,104823,130,108,216,47.9,23,2,2.4,66,92,1,83.1
CUST-104328,"George, Alvarez and Humphrey",Financial Services,Professional,274077,185,134,60,95.3,24,5,5.4,-40,38,1,72.4
CUST-104329,Robinson and Sons,Healthcare,Enterprise,291618,474,301,156,81.7,22,2,3.2,71,56,0,63.5
CUST-104330,"Soto, Murray and Byrd",Education,Starter,73377,446,290,177,48.1,12,1,3.0,-38,109,1,65.0
CUST-104331,Brooks LLC,Manufacturing,Professional,163786,447,260,27,90.2,14,4,3.1,36,99,1,58.2
CUST-104332,Price LLC,Technology,Professional,168707,433,352,61,96.8,3,0,5.4,-27,6,1,81.3
CUST-104333,Turner PLC,Technology,Professional,259808,309,188,231,68.2,11,4,2.3,-3,86,1,60.8
CUST-104334,Johnson-Francis,Technology,Starter,191002,229,184,263,51.7,18,2,7.7,61,58,0,80.3
CUST-104335,Collins Group,Logistics,Enterprise,215109,100,65,108,82.7,9,2,0.5,24,43,1,65.0
CUST-104336,Murphy LLC,Manufacturing,Enterprise,24965,497,278,6,83.3,19,0,2.9,24,33,1,55.9
CUST-104337,Morris-Rose,Logistics,Professional,194910,285,120,6,85.1,26,2,5.2,15,48,0,42.1
CUST-104338,Soto and Sons,Healthcare,Starter,225764,487,382,266,87.0,4,2,6.6,79,52,1,78.4
CUST-104339,Wilson-Lopez,Technology,Professional,244185,32,25,225,88.2,19,2,4.2,7,59,0,78.1
CUST-104340,Harper and Sons,Education,Enterprise,119542,402,231,209,46.4,4,2,1.3,8,28,1,57.5
CUST-104341,"Peck, Foster and Allison",Logistics,Professional,108331,254,162,36,78.2,21,1,0.5,60,10,0,63.8
CUST-104342,"Walker, Gregory and Velasquez",Manufacturing,Professional,241535,499,344,64,72.3,4,1,3.4,30,76,1,68.9
CUST-104343,Jones PLC,Logistics,Starter,110268,103,102,209,67.2,17,1,4.8,75,83,0,99.0
CUST-104344,Moore PLC,Manufacturing,Starter,117757,162,84,99,82.5,21,1,4.3,80,99,0,51.9
CUST-104345,Guzman Ltd,Manufacturing,Enterprise,87024,41,33,302,81.0,29,2,5.7,-11,32,1,80.5
CUST-104346,Hoffman-Edwards,Technology,Enterprise,23826,209,198,15,86.2,26,5,2.9,68,48,1,94.7
CUST-104347,Oliver-Monroe,Logistics,Starter,130785,377,180,205,92.3,19,1,8.9,4,83,0,47.7
CUST-104348,Soto Group,Technology,Enterprise,190794,112,91,201,69.4,10,2,2.6,59,17,1,81.2
CUST-104349,Benson-Moyer,Education,Professional,83586,61,41,125,94.1,15,3,3.7,51,106,0,67.2
CUST-104350,"Wiley, Perez and Lloyd",Financial Services,Professional,212561,31,19,272,62.1,28,1,1.2,65,71,1,61.3
CUST-104351,"Villa, Carter and Harris",Technology,Professional,290768,162,88,126,36.8,3,1,2.5,-26,74,0,54.3
CUST-104352,Maddox-Burnett,Financial Services,Professional,99408,146,93,160,41.5,28,5,5.5,-22,67,0,63.7
CUST-104353,Jackson Group,Technology,Professional,141803,180,100,155,63.0,4,1,5.7,6,42,0,55.6
CUST-104354,Bruce-Lambert,Education,Enterprise,234443,260,172,327,82.2,30,1,3.3,17,69,1,66.2
CUST-104355,Smith LLC,Healthcare,Starter,106595,29,23,303,86.9,30,1,5.3,-24,21,0,79.3
CUST-104356,Thomas-Gray,Technology,Starter,51405,142,116,48,92.2,19,2,6.0,51,115,1,81.7
CUST-104357,Lewis Inc,Technology,Starter,222388,301,252,304,55.3,24,3,3.2,33,84,0,83.7
CUST-104358,"Baker, Perry and Finley",Education,Enterprise,259451,291,258,248,91.5,5,5,4.9,77,113,1,88.7
CUST-104359,Winters Group,Financial Services,Starter,51997,118,70,159,92.9,18,3,0.5,6,102,1,59.3
CUST-104360,Williams Group,Technology,Enterprise,71297,103,78,296,82.4,12,2,3.9,-1,38,0,75.7
CUST-104361,"Miller, Blackwell and Ramirez",Manufacturing,Starter,16373,233,180,94,61.8,17,2,6.8,31,64,0,77.3
CUST-104362,Ibarra LLC,Healthcare,Professional,14353,256,137,41,95.6,22,2,3.2,-35,22,1,53.5
CUST-104363,Warren LLC,Logistics,Starter,189458,174,113,77,84.9,30,2,7.1,-38,18,0,64.9
CUST-104364,"Walker, Adams and Miller",Healthcare,Enterprise,13901,389,354,251,80.7,11,3,0.5,-2,46,1,91.0
CUST-104365,"Hardy, Glover and Rasmussen",Financial Services,Enterprise,220849,49,47,256,87.1,19,3,1.0,-23,84,0,95.9
CUST-104366,Mckay-Baker,Technology,Professional,153065,43,43,68,60.7,27,1,2.6,19,40,0,100.0
CUST-104367,"Arnold, Jackson and Terry",Financial Services,Starter,63209,414,414,208,84.3,21,2,8.7,47,73,1,100.0
CUST-104368,"Harris, Jenkins and Meyers",Manufacturing,Starter,156585,144,120,118,75.5,27,3,4.5,52,50,0,83.3
CUST-104369,Jimenez Group,Financial Services,Professional,292260,261,130,278,73.9,29,3,4.2,80,103,0,49.8
CUST-104370,Townsend-Berry,Education,Professional,19023,118,71,260,83.6,30,5,4.4,23,18,0,60.2
CUST-104371,Massey PLC,Technology,Enterprise,125333,367,331,363,78.0,20,0,3.1,-39,54,0,90.2
CUST-104372,Pennington-Ramirez,Financial Services,Professional,58097,422,233,229,67.5,19,1,2.6,-21,29,0,55.2
CUST-104373,Miller Ltd,Healthcare,Professional,266503,220,108,340,88.7,17,5,3.2,3,64,0,49.1
CUST-104374,Spencer-Malone,Healthcare,Starter,253331,332,295,187,51.8,1,4,1.3,52,13,1,88.9
CUST-104375,Meyer-Reed,Logistics,Starter,265434,269,132,15,68.9,19,1,5.7,-24,44,0,49.1
CUST-104376,Deleon-Jackson,Healthcare,Starter,80522,307,187,288,83.8,4,0,4.2,30,92,1,60.9
CUST-104377,Hawkins LLC,Manufacturing,Enterprise,136924,79,37,77,69.1,18,3,2.3,17,107,0,46.8
CUST-104378,Francis-Walker,Education,Enterprise,152851,440,299,102,81.6,24,1,5.8,21,74,1,68.0
CUST-104379,Allen-Holland,Education,Starter,96685,273,196,176,99.5,17,0,3.2,80,80,1,71.8
CUST-104380,"Thompson, Anderson and Thompson",Healthcare,Starter,181195,483,334,220,52.3,26,2,4.8,-13,102,1,69.2
CUST-104381,Sanchez-Freeman,Education,Starter,160070,57,41,10,83.1,28,1,2.6,60,59,1,71.9
CUST-104382,"Gordon, Roberts and West",Financial Services,Enterprise,252905,440,268,57,72.1,25,2,5.6,-1,117,0,60.9
CUST-104383,Franklin-Rodriguez,Manufacturing,Enterprise,257232,168,125,211,93.2,5,2,3.5,9,16,1,74.4
CUST-104384,"Velasquez, Hayes and Preston",Education,Enterprise,53800,322,246,122,75.0,22,1,5.7,-32,22,1,76.4
CUST-104385,Rodriguez and Sons,Logistics,Professional,258324,349,208,121,53.4,24,1,1.1,78,82,1,59.6
CUST-104386,"Fowler, Summers and Bryant",Technology,Starter,253742,377,338,133,47.3,9,2,2.7,-16,81,1,89.7
CUST-104387,Herman-Cunningham,Financial Services,Enterprise,191625,116,67,237,74.3,16,1,0.5,23,21,1,57.8
CUST-104388,Campos-Benitez,Healthcare,Professional,261850,200,152,208,74.9,24,2,4.2,51,108,1,76.0
CUST-104389,Cunningham-Poole,Logistics,Enterprise,283857,129,75,23,67.0,26,0,4.5,-20,78,0,58.1
CUST-104390,Hall and Sons,Financial Services,Enterprise,130695,405,330,332,76.0,0,3,4.0,42,37,0,81.5
CUST-104391,Harrington-Lucero,Education,Professional,258887,165,96,26,73.6,20,0,4.3,-37,92,0,58.2
CUST-104392,Gilbert and Sons,Healthcare,Enterprise,162512,305,291,34,80.1,13,1,3.4,49,45,1,95.4
CUST-104393,Leblanc-Norman,Technology,Starter,262547,131,47,148,94.1,28,3,1.0,-19,51,1,35.9
CUST-104394,"Doyle, Graham and Jackson",Manufacturing,Professional,84572,370,286,134,98.9,19,4,0.8,-21,118,0,77.3
CUST-104395,"Schmidt, Harris and Campbell",Education,Starter,228316,128,106,28,80.9,19,0,1.6,57,10,1,82.8
CUST-104396,"Nelson, Mccullough and Baker",Healthcare,Enterprise,42748,487,359,171,38.9,4,0,4.1,19,30,0,73.7
CUST-104397,Williams-Hill,Technology,Starter,71584,498,297,94,53.1,12,6,6.4,-1,116,0,59.6
CUST-104398,Tran LLC,Financial Services,Professional,269604,147,109,293,53.6,25,0,4.9,-39,112,0,74.1
CUST-104399,Mathis-Oneill,Education,Professional,46485,339,263,65,34.8,29,4,5.9,38,102,0,77.6
CUST-104400,Lewis-Robinson,Education,Enterprise,184993,126,108,140,44.1,14,0,1.9,62,39,0,85.7
CUST-104401,"Allison, Barton and Chandler",Logistics,Starter,294436,95,39,332,38.3,24,1,5.0,1,78,1,41.1
CUST-104402,Thomas Inc,Logistics,Professional,229809,365,190,245,87.8,25,1,4.5,79,10,1,52.1
CUST-104403,Patterson-Romero,Manufacturing,Starter,22422,142,106,221,56.9,24,0,5.9,76,20,1,74.6
CUST-104404,Irwin-Vega,Technology,Professional,135877,253,210,6,78.3,1,3,1.3,52,25,0,83.0
CUST-104405,"Thompson, Brennan and Ortiz",Education,Starter,20335,324,194,361,64.9,20,1,5.6,-33,55,1,59.9
CUST-104406,Page Inc,Technology,Starter,249650,446,283,331,91.8,9,2,1.5,-2,18,1,63.5
CUST-104407,"Stone, Roberts and Mcdaniel",Manufacturing,Enterprise,268319,272,235,362,85.5,10,2,3.0,0,33,0,86.4
CUST-104408,Wright-Gonzalez,Manufacturing,Enterprise,160971,380,309,128,57.1,3,1,7.7,11,79,1,81.3
CUST-104409,"Dougherty, Mcdonald and Walker",Logistics,Enterprise,87292,321,243,32,90.4,23,2,4.8,15,56,1,75.7
CUST-104410,"Jones, Colon and Johnson",Education,Starter,152320,430,235,319,63.9,6,2,3.5,-1,29,1,54.7
CUST-104411,"Carter, Wong and Moore",Financial Services,Professional,22079,315,195,109,91.1,23,2,4.9,59,85,0,61.9
CUST-104412,Miller Ltd,Manufacturing,Enterprise,193801,420,339,241,79.4,17,1,6.5,48,28,1,80.7
CUST-104413,Cardenas-Neal,Manufacturing,Enterprise,115876,248,212,51,92.6,28,2,1.2,-12,31,0,85.5
CUST-104414,Washington-Frederick,Manufacturing,Professional,264393,493,324,175,86.3,7,3,1.0,40,114,0,65.7
CUST-104415,White Inc,Manufacturing,Professional,106785,40,28,159,71.0,3,2,7.5,68,22,0,70.0
CUST-104416,Simmons-Richardson,Financial Services,Starter,261379,165,112,325,58.2,18,0,0.5,28,47,0,67.9
CUST-104417,Cunningham Group,Manufacturing,Starter,252457,380,195,124,86.2,7,6,6.0,4,5,1,51.3
CUST-104418,Colon-Bell,Technology,Starter,50075,483,424,65,66.8,7,2,2.4,65,16,1,87.8
CUST-104419,Powell-Mcneil,Technology,Enterprise,26856,64,57,46,80.2,11,4,6.2,5,41,1,89.1
CUST-104420,Thomas-Wallace,Logistics,Enterprise,151865,42,22,27,82.8,8,2,1.9,-21,19,1,52.4
CUST-104421,Braun-Cantu,Technology,Professional,190723,499,304,37,56.3,2,0,2.1,35,79,0,60.9
CUST-104422,Carr-Williamson,Healthcare,Starter,207172,205,110,165,83.8,7,1,5.5,25,102,0,53.7
